description,class_id
Electric cup heaters,11
"Non-skid devices for vehicle tires, namely, non-skid chains",12
"Non-skid devices for vehicle tyres, namely, non-skid chains",12
"Non-skid devices for vehicle tyres, namely, non-skid studs",12
Tyre valves for vehicle tires,12
Trucks with a crane feature incorporated,12
Self-balancing scooters,12
Explosive or pyrotechnic rescue flares,13
Ring binders,16
Statuettes of papier mâché,16
"Stencils for {indicate purpose, e.g., decorating home décor, transfer of graphic design onto any surface, face painting, etc.}",16
Name badges,16
Dehydrated vegetables,29
Tote bags incorporating RFID blocking technology,18
Glass tinting,40
Textile warping,40
Processed cherry tomatoes,29
Tapioca and sago,30
Gas flow monitors,9
Non-medicated topically applied ointment or gel for improving hand grip in sports activities,28
Electric bladeless fans,11
Protectors for Chinese flute membranes,15
Tourmaline gemstones,14
Chinese flute membranes,15
Drawer dividers,20
Window rain guards for cars,12
Decorative stickers for cars,16
Window masking films,17
Cat beds,20
"Buccinum undatum, not live",29
Dried seafood,29
Scraping apparatus for gua sha therapy,10
Squat racks,28
Shirt yokes,25
Camiknickers,25
Burkas,25
Sports jerseys,25
Corduroy trousers,25
Jodhpurs,25
Pleated skirts,25
Automotive wire harness tape,17
Boba shops,43
"Medicinal syrups containing {specify ingredients, e.g., elderberries, wild cherry bark, etc.} for the treatment of {specify disease or physical condition, e.g., headaches, chest congestion, etc.}",5
Fabric sold as an integral component of compression garments,10
"Quick breads, namely, {specify type, e.g., banana bread, muffins, scones, etc.}",30
"Fabric sold as an integral component of finished clothing items, namely, {specify clothing items in Class 25}",25
"Medicinal syrups for the treatment of {specify disease or physical condition, e.g., headaches, chest congestion, etc.}",5
Rock climbing chalk,28
Boba being tapioca pearls,30
Tea-based beverages containing boba,30
Bubble tea shops,43
Liver,29
Pork,29
Sleeves for electric cables,9
Reels for electric cables,9
Trews,25
"Bags adapted for holding or carrying sport balls for {indicate, e.g., soccer, football, basketball, etc.}",28
Pickups for telecommunication apparatus,9
Electric massage chairs,10
"Nasal irrigators, non-electric",10
Grease for leather,4
Mineral fuel,4
Glossy ganoderma for pharmaceutical purposes,5
Self-balancing two-wheeled electric scooters,12
Self-balancing boards,12
Self-balancing electric unicycles,12
Retractable key rings,14
Retractable key chains,14
Custom 3D printing for others,40
"Film directing, other than advertising films",41
Cookie decorating,43
Rental of animals for gardening purposes,44
Baggage claim check tags of paper,16
"Tagines, non-electric",21
Cloth bags specially adapted for the storage of diapers,22
"Clothing, namely, {indicate specific item, e.g., leggings, stretch pants, camisoles, etc.} containing slimming substances",25
Fitted heel protectors for shoes,25
Tatami mats,27
Textile wallcoverings,27
Downloadable computer software development tools,9
Downloadable computer search engine software,9
Downloadable computer software for use as a spreadsheet,9
Flippers for diving,28
Swimming webs,28
Webbed gloves for swimming,28
Downloadable CAD/CAM software for {indicate general use or name specific field},9
Portable desks,20
Play tents,28
Waist trimmer exercise belts,28
Gel eye patches for cosmetic purposes,3
Non-medicated soaps,3
Insulators for cables,17
Silicon carbide for industrial purposes,1
Rice milk,29
Transponder location systems,9
Preserved artichokes,29
Layout design services for clean room environments,42
Broom handles,21
Felt pads for furniture legs,20
"Creation of control programs for automated measurement, assembly, adjustment, and related visualisation",42
Brake rotors for land vehicles,12
Degaussing to destroy data,40
Inhalers filled with oxygen for medical use,5
Electric food choppers,7
CD-ROM writers,9
Scanning probe microscopes,9
"Leeks, processed",29
Cheese boards,21
Linseed oil for culinary purposes,29
Potato fritters,29
Preparations for making bouillon,29
Low-salt bread,30
Garlic bread,30
Sriracha hot chili sauce,30
Jelly beans,30
Processed teff,30
Beard shaping tools,8
Beef sticks,29
"Mixes for making quick breads, namely, mixes for making {specify type of quick breads, e.g., banana bread, muffins, scones, etc.}",30
Valves being parts of clothes dryers,11
One-finger writing instruments,16
One-finger writing pens,16
Refrigerators and freezers for household use and replacement parts and fittings therefor,11
Dish drying mats,21
Motors for air conditioners,7
Oven ventilator hoods,11
Rice chips,30
Cacao powder,30
Livestock,31
Live clams,31
Live crayfish,31
Live fish [not for food],31
Edible chews for animals,31
Linseed for animal consumption,31
Sensitized cloth for photography,1
Soda ash,1
Adhesives for use in the manufacture of plywood,1
Espresso,30
Pie shells,30
Fish sandwiches,30
Flour-based dumplings,30
Downloadable computer anti-virus software,9
Recorded computer operating software,9
"Waterbeds, not for medical purposes",20
Indoor window blinds of woven wood,20
Reusable silicone food covers for household containers,21
"Downloadable computer programs for editing images, sound, and video",9
"Recorded computer programs for editing images, sound, and video",9
Recorded computer programmes for document management,9
"Downloadable computer firmware for {specify the function of the program, e.g., use in database management, use as a spreadsheet, word processing, etc. and, if firmware is content- or field-specific, the content or field of use}",9
Downloadable computer operating programs,9
Recorded computer operating programs,9
Downloadable desktop publishing software,9
Recorded desktop publishing software,9
Downloadable children's educational software,9
Recorded medical software for {indicate function or purpose of software},9
Recorded database management software for {indicate for general use or name specific field},9
Downloadable speech recognition software,9
Recorded speech recognition software,9
Recorded spreadsheet software for general use,9
Downloadable operating system programs,9
Recorded operating system programs,9
"Recorded computer programs for {specify the function of the programs, e.g., use in database management, use as a spread sheet, word processing, etc. and, if program is content- or field-specific, the content or field of use}",9
Downloadable virtual reality game software,9
Media relations services,35
Product merchandising for others in the nature of inventory display and shelf arrangement,35
Chemical preparations for treating wheat blight,5
Chemical preparations for treating wheat smut,5
Belts of metal for load handling,6
"3D printing of {indicate field of goods, e.g., toys, furniture, etc.} for others",40
Sound engineering services for events,41
Downloadable computer operating software,9
Indoor window shades,20
Indoor window blinds of textile,20
"Door springs, not of metal, non-electric",20
Recorded computer game programs,9
"Downloadable computer programs for {specify the function of the programs, e.g., use in database management, use as a spread sheet, word processing, etc. and, if program is content- or field-specific, the content or field of use}",9
Peanut milk,29
Barbecue smoker cooking grids,11
Malt caramel for use as a food colorant,2
In vitro fertilisation services,44
Publication of journals,41
Height measuring instruments,9
Teaching apparatus in the nature of hairdressing training heads,9
Laser projection virtual keyboards,9
Lifeboats,9
Life boats,9
"Earphone accessories, namely, earphone cushions, earphone pads, earphone cases, and earphone extension cords",9
"Earphone accessories, namely, earphone cushions",9
Prerecorded exercise DVDs,9
Electric sputum aspirators,10
Laminating machines for office use,16
Kitchen dressers,20
Military boots,25
Portable wood pellet grills,11
Cups for use in massage therapy,10
Manual sputum aspirators,10
Reheating furnaces for industrial purposes,11
"Therapeutic weighted {indicate specific items, e.g., blankets, vests, lap pads, etc.} to provide proprioceptive input to the body",10
Transmission electron microscopes,9
"Lentils, processed",29
Processed squashes,29
Purse charms in the form of multi-strand beaded clips for attachment to purses,26
Safety inspection services for residential properties,45
Organic fruit juice,32
Wedge sneakers,25
Massage stones,10
"Grapes, processed",29
Rental of homes,36
Rental of equipment for playing laser tag games,41
"Alarm bells, electric",9
Golf accessories in the nature of magnetic mounting devices for range finders,9
"Downloadable printable stationery materials, namely, {specify, e.g., greeting cards, invitations, return address labels, etc.}",9
Downloadable electronic greeting cards for sending by regular mail,9
"Hand-held flagpoles, not of metal",20
Head positioning pillows for babies,20
"Air beds, not for medical purposes",20
"Oil drainage containers, not of metal",20
Camping mattresses,20
Anti-roll cushions for babies,20
Head support cushions for babies,20
Dirt bikes,12
Chinese zither stands,15
Electronic locks incorporating biometric scanners,9
Helmets for dolls,28
Hair highlighting services,44
Tongue brushes,21
Concrete blocks,19
"Structural {specify material composition, e.g., metal, glass, ceramic, etc.} framework sold as parts of ovens",11
Non-metal doorknockers,20
"Moisture absorbent microfiber towels for {indicate purpose of towels, e.g., bath, beach, etc.} use",24
Tortellini,30
Processed radishes,29
Processed jackfruit,29
Processed kumquats,29
"Lettuce, processed",29
Processed parsnips,29
Card games,28
Electric rotisseries,11
Electric Chinese lanterns,11
Floorball balls,28
Cloche hats,25
Balaclavas,25
Protective covers for tablet computers,9
Custom ammunition loading services,40
Protective cases for cell phones,9
Protective covers for laptop computers,9
Public house services,43
Rental of facilities for exhibitions,43
Auction bidding paddles of paper,16
Squeegees for household purposes,21
Filtering apparatus using activated carbon for filtering spirits,11
Downloadable project management software,9
"Downloadable project management software in the field of {specify field, e.g., construction, business, computers, etc.}",9
Virtual reality headsets,9
Urinometers,9
Thread counters,9
Telescopic sights for firearms,9
Telescopic sights for artillery,9
Hair weaving services,44
Vacuum gauges,9
Dock bumpers of rubber,17
Plastic filaments for 3D printing,17
"Embroidered clothing, namely, {indicate specific item, e.g., shirts, jackets, pants, etc.}",25
Recorded anti-spyware software,9
Downloadable tax management software,9
Downloadable spreadsheet software for {indicate general use or name specific field},9
"Downloadable virtual reality software for {indicate the function of the software, e.g., playing computer games, pilot training, medical teaching, etc.}",9
"Recorded virtual reality software for {indicate the function of the software, e.g., playing computer games, pilot training, medical teaching, etc.}",9
Curing lamps for medical purposes,10
Structural plates sold as parts of ovens,11
USB-powered cup heaters,11
Egg yolk separators,21
Dendrimer-based polymers for use in the manufacture of capsules for pharmaceuticals,1
Shockwave therapy,44
Covers for animals,18
Delivery drones,12
Hernia trusses,10
Appliances for measuring the thickness of leather,9
Metal wire cloches for protecting plants,6
Vitamins for pets,5
Hot stone massage therapy services,44
Chimney cakes,30
Yoga swings,28
Processed yams,29
Headwear for dolls,28
Diagnostic penlights for medical purposes,10
Diagnostic pen lights for medical purposes,10
Protective cases for laptop computers,9
"Sea hares, live",31
Slip-on shoes,25
Table tennis net posts,28
Dried sea hares,29
"Pecans, prepared",29
Protective covers for cell phones,9
Auction bidding paddles of plastic or wood,20
Protective covers and cases for laptops,9
Protective covers and cases for portable media players,9
Dried edible daylilies,29
"Walnuts, prepared",29
Protective covers and cases for cell phones,9
Hiking boots,25
Snowboard boots,25
"Custom additive manufacturing of {indicate field of goods, e.g., toys, furniture, etc.}",40
Plum cakes,30
"Financing of fractional leases for {specify type of goods, e.g., sailboats, aircraft, etc.}",36
"Medicated dental preparations for {indicate specific animal or category, e.g., cats, dogs, pets, livestock, etc.}, namely,  {indicate name or type of medicated dental preparation, e.g., toothpaste, preparations for removing plaque, etc.}",5
Financing of fractionally-owned real property,36
Finger toothbrushes,21
"Non-medicated dental preparations for {indicate specific animal or category, e.g., cats, dogs, pets, livestock, etc.}, namely,  {indicate name or type of non-medicated dental preparation, e.g., toothpaste, preparations for removing plaque, etc.}",3
"Real estate development services in the field of {specify type of real estate developments, e.g., residential communities, mixed-use properties, shopping centers, etc.}",37
"Finger brushes for dental care of {indicate, e.g., pets, toddlers, etc.}",21
Metal portable stairs for pets,6
Non-metal portable stairs for pets,20
Financing of fractional leases,36
"Financing of fractionally-owned {specify type of goods, e.g., sailboats, aircraft, etc.}",36
Financing of fractionally-owned goods,36
Finger brushes for dental care,21
Research and development and consultation related thereto in the field of {indicate field or subject matter},42
"Recorded computer  application software for mobile phones, namely, software for {specify the function of the programs, e.g., use in database management, use in electronic storage of data, etc.}",9
"Downloadable computer application software for {specify items, e.g., mobile phones, portable media players, handheld computers}, namely, software for {specify the function of the programs, e.g., use in database management, use in electronic storage of data, etc.}",9
"Recorded computer application software for {specify items, e.g., mobile phones, portable media players, handheld computers}, namely, software for {specify the function of the programs, e.g., use in database management, use in electronic storage of data, etc.}",9
"Tajines, non-electric",21
Recorded computer software for use in database management,9
Recorded computer software for database management,9
Colophony for stringed musical instruments,15
"Maintenance of {indicate specific systems, installations, or components, e.g., HVAC systems, plumbing installations, refrigeration systems, etc.} [SEE NOTE FOR EXCEPTIONS]",37
Instrument milk,4
Surgical milk,4
Ketone ester beverages for use as a dietary supplement,5
Retail general store services,35
Knitted toys,28
Frozen coffee drinks,30
Coffee drinks,30
Signal generators,9
"Academic enrichment programs in the science, technology, engineering and mathematics (STEM) field",41
Crocheting,40
"Promoting education in the science, technology, engineering and mathematics (STEM) field",35
Insecticide spraying for residential homes,37
Rental of telecommunication routers,38
Bicycle sharing services,39
Rental of laser engraving machines,40
Rental of skateboards,41
Insecticide spraying for agriculture,44
Medical clinic services,44
Acids for metal pickling,1
Guar gum for culinary purposes,30
Restoration of masonry walls and structures,37
Downloadable computer game programs,9
Medicated shampoo bars,5
Electrically-heated lunch boxes,11
Enzymes for use in the textile industry,1
Biochemical reagents used for non-medical purposes,1
Pharmaceutical preparations for the treatment of viral diseases,5
Affiliate marketing,35
Hat restoration,37
Electrical equipment for the genetic modification of cells for research purposes,9
Cryogenic freezers,11
Movements for clocks and watches,14
Cloisonné jewellery,14
Restoration of fine artwork,37
Treatment of wood for preservation purposes,40
Photo restoration services,40
Providing information in the field of plant genetics research resources,42
Muscle gels for cosmetic purposes,3
Organic light emitting diode (OLED) televisions,9
Welding goggles,9
Suitcases with built-in shelves,18
Synthetic webbing,22
Intravenous (IV) poles,10
Intravenous (IV) stands,10
Seasoning rubs,30
Fresh mustard greens,31
Fresh turnip greens,31
Launchers for clay pigeons,28
Camphor tablets being insect repellents,5
Electric erasers,16
Hunting chairs,20
Consulting services in the field of healthcare,44
"Business management of logistics for others by means of {indicate particular activity, e.g., scheduling storage of goods, scheduling transportation of goods, etc.}",35
Processed turnip greens,29
Nosebags for animals,18
Aglets,26
Ladles for kitchen use,21
Doorway pull-up bars,28
Electronic metronomes,9
Piezoelectric switches,9
Stir-fry pans,21
Spring-activated spearguns being sports articles,28
Ampere-hour meters,9
"Development, creation, production, and post-production of advertising content",35
Medical devices for use in treating or diagnosing {indicate specific condition},10
"Installation of {indicate specific area or item, e.g., electrical   systems, appliances, windows}",37
Gasoline refuelling service for motor vehicles,37
Self balancing electric scooters,12
Vinyl wallpaper,27
Chocolate syrups,30
Animal flea collars,5
Chili seasonings,30
Propane gas sold in cylinders for use as fuel,4
"Technological consultation in the technology field of {identify the field, e.g., computer hardware systems}",42
Technology consultation in the field of cybersecurity,42
Cracked peppercorns for use as seasonings or flavorings,30
"Technology consultation services in the field of alternative energy, namely, gasifying and combusting alternative fuels",42
Whole dried peppercorns for use as seasonings or flavorings,30
Unprocessed peppercorns,31
Technological consulting services in the field of alternative energy generation,42
"Technological consultation in the field of selecting {specify goods, e.g., air conditioners, lawn mowers, etc.} suitable for their intended uses",42
Hygienic and beauty care for animals,44
Hygienic and beauty care services,44
Custom three dimensional printing (3DP) services,40
Three dimensional printing (3DP) services for others,40
Technological consulting in the field of cryptocurrency,42
"Hand tools for avoiding skin contact with surfaces in the nature of small, hooked devices for opening doors, pressing buttons, and touching other surfaces",8
Personal water filtering devices in the form of straws,11
Metal crowd control barriers,6
Sunglasses incorporating wireless speakers and microphones,9
Floor signs being decals,16
Non-metal crowd control barriers,19
Research and development of vaccines,42
Vaccine research and development,42
Deep cleaning of homes in the nature of cleaning and disinfecting interior surfaces for reducing the spread of viruses and microorganisms,37
Downloadable quilt patterns,9
"Downloadable pamphlets in the field of {indicate subject matter, e.g., real estate sales, etc.}",9
Eyelid doubling makeup,3
Rust preventatives in the nature of coatings,2
Siccatives for use as drying agents for inks,2
Escalators,7
Adhesive-backed letters and numbers of vinyl,16
Adhesive-backed letters and numbers,16
Dispensers for adhesive tapes for household or stationery use,16
Unprocessed blueberries,31
Unprocessed lettuce,31
Wreaths of natural flowers,31
Unprocessed grain,31
Unprocessed jicama,31
Unprocessed kelp (Kombu seaweed),31
Unprocessed khorasan wheat,31
Unprocessed kohlrabies,31
Unprocessed kola nuts,31
Unprocessed oil seeds,31
Unprocessed quinoa,31
Unprocessed rhubarb,31
Unprocessed rice,31
Unprocessed yams,31
Unprocessed zucchini,31
Wreaths of natural flowers,31
Young fresh soybeans in the pod (eda-mame),31
Raw garlic,31
Raw onions,31
Raw oranges,31
Raw peppers,31
Raw potatoes,31
Raw pulses,31
Raw wheat,31
Raw yams,31
"Seaweed, unprocessed, for human or animal consumption",31
Seedlings,31
Seed potatoes,31
Seeds for planting,31
Shrubs,31
Unprocessed apricots,31
Unprocessed asparagus,31
Unprocessed aubergines,31
Unprocessed barley,31
Unprocessed bean sprouts,31
Unprocessed beets,31
Unprocessed brown algae (Hijiki seaweed),31
Unprocessed chia seeds,31
Unprocessed coconuts,31
Unprocessed collard greens,31
Unprocessed corn,31
Unprocessed edamame,31
Raw blueberries,31
Raw cocoa beans,31
Lacquer removing compositions,3
Make-up removing gels,3
Grease for shoes,4
Grease for boots,4
Non-chemical additives for lubricants,4
Fish steaks,29
Cranberry jam,29
Chinese traditional medicinal herbs,5
Optical position sensors,9
Scintillation counters,9
Butter knives,8
Plastic water conduits for roofs,19
Acrylic paints for artists,2
Organic cosmetics,3
"Weighted knives, forks, and spoons being tableware adapted for persons with disabilities",10
Biochemical preparations for scientific purposes,1
Chemical preparations for the manufacture of paints,1
Brushes for cleaning tanks and containers,21
Bobeches,21
Animal grooming gloves,21
"Autoclaves, non electric, for cooking",21
Skipping ropes incorporating digital counters,28
Dried scallops,29
Soy milk-based beverages,29
Sweet corn-based snack foods,29
Battery charging service for motor vehicles,37
Hand-operated milling cutters,8
Taps being hand tools,8
Pincers being hand tools,8
Reamers being machine tools,7
Wallpaper of cork,27
Glucose preparations for medical purposes,5
Pregnancy testing preparations,5
Chili powder,30
Nibs for writing instruments,16
Battery charging devices for motor vehicles,9
Pharmaceutical preparations for the treatment of viral infections,5
Floor marking tape,17
Hygienic and beauty care for human beings,44
Custom building construction,37
Custom building renovation,37
Providing technology consulting in the field of social media,42
Novelty sanitary masks for protection against viral infection,10
Table mats of plastic,21
"Table mats, not of paper or textile",21
Cold therapy machines for medical purposes,10
Rental of sterilization equipment for personal protective equipment (PPE),37
All-purpose sanitizing preparations,5
Sling shots for hunting,28
Toy sling shots,28
Toy slingshots,28
Cleaning of building interior surfaces,37
Cryotherapy machines for use in therapeutic treatment after surgery,10
"Disinfecting of {indicate specific objects, surfaces, or structures to be disinfected, e.g., office buildings, airplanes, etc.} for others",37
"Sterilizing of {indicate specific objects or surfaces to be sterilized, e.g., personal protective equipment (PPE), surgical instruments, etc.} for others",37
"Compression gloves for treating and preventing {indicate, e.g., arthritis, lymphedema, etc.}",10
Hair weave shampoo-conditioners,3
Wig shampoos,3
Easels for use by artists,16
Cleaning solutions for dental ultrasonic sterilization apparatus,3
Paints for use in the manufacture of furniture,2
Adhesive tapes for stationery or household use,16
Artists' easels,16
Easels for artists,16
Unprocessed polyphenylene sulfide resins,1
Fireproof paint,2
Paints for use in the manufacture of automobiles,2
Nail stamping plates,16
Musical instrument bows,15
Unprocessed artichokes,31
Unprocessed avocados,31
Fresh brussels sprouts,31
"Computer hardware with preinstalled software for {specify the function of the software, e.g., analyzing speed and temperature measurements, remotely controlling lighting devices within a building, etc.}",9
"Providing recreational {indicate type, e.g., art, sports, etc.} camps",41
"Conducting {indicate type, e.g., scrapbooking, cupcake decorating, etc.} parties for entertainment purposes",41
Toy doll styling heads,28
Biotechnologically-formed genes for use in the manufacture of agricultural seeds,1
Ocular speculums,10
Rubbing alcohol,5
Medicated foot powder,5
Cleaning of building interior surfaces for reducing the spread of viruses and microorganisms,37
Deep cleaning of commercial premises in the nature of cleaning and disinfecting interior surfaces for reducing the spread of viruses and microorganisms,37
Providing swimming pools,41
Providing swimming pool facilities,41
Network roaming services provided as part of wireless internet services,38
Construction of swimming pools,37
Network roaming services provided as part of mobile telephone services,38
Electrical switches for activating and deactivating vehicle airbags,9
Compression sleeves for treating and preventing lymphedema,10
Operation of video and audio equipment for the production of radio and television programs,41
Rye seed,31
Sugar cane,31
Wheat seed,31
Unprocessed hops,31
Unprocessed Japanese barnyard millet,31
Seeds for flowers,31
Seeds for fruit and vegetables,31
Unprocessed edible flaxseed,31
Unprocessed edible linseed,31
Unprocessed hearts of palm,31
Raw beans,31
Raw bean sprouts,31
Raw beets,31
Bacterial preparations for the food industry,1
"Downloadable interactive software for {specify the function of the programs, e.g., for use in database management, for use as a spreadsheet, for word processing, etc. and, if software is content or field-specific, the content or field of use}",9
"Recorded interactive software for {specify the function of the programs, e.g., for use in database management, for use as a spreadsheet, for word processing, etc. and, if software is content or field-specific, the content or field of use}",9
Beauty masks for hands,3
Cases for eyewear,9
"Kitchen timers, non-electric",9
Ultraviolet lamps used for aquariums,11
Harp strings,15
Processed sweet corn,29
Escamoles being prepared edible ant larvae,29
Alfredo sauce,30
"Sweet potato leaves, fresh",31
Birch water,32
Installation of rain gutters,37
Preparations for destroying lice in the hair,5
Creams for dermatological use,5
Bacteriological preparations for veterinary purposes,5
Torque converters other than for land vehicles,7
Engine cooling radiators,7
Rental of sales stands,35
Tapes for curtain headings,26
"Sleeves worn separate and apart from blouses, shirts and other tops",25
"Personal protective equipment (PPE), namely, protective work gloves",9
Protective work gloves,9
Fresh rutabagas,31
Anaerobic jars for bacteria culture,9
Nystagmographs,10
"Organization of vernissages for cultural, entertainment or educational purposes",41
Charcuterie boards for serving and cutting charcuterie,21
Enzymes derived from biotechnological processes for use in industry,1
Shoe deodorizers,5
Deodorizing preparations for pet litter boxes,5
Metal tomato cages,6
Hand-powered cultivators for gardening,8
Video processors,9
Surgical saws,10
Raised garden planters,21
Providing consumer product recommendations,35
Retinoscopes,10
Carpooling services,39
"Recruitment and placement of volunteers in the field of {specify field, e.g., humanitarian aid, social justice, human rights, environmental conservation, etc.}",35
Processed rutabagas,29
Sound cards,9
Burlap wraps for plants,22
Business management of logistics for others,35
Employment recruiting consultation,35
Promoting the benefits of energy efficient lighting technologies to professionals in the lighting field,35
Water demineralization,40
Macro photography services,41
Protective gloves for industrial use,9
Financial valuation of intellectual property assets,36
Crowdfunding services in the nature of providing financing from money collected from individuals,36
Provision of financial information relating to the finance industry involved in environmentally focused investments,36
Cell phone battery charging services,37
Luggage storage,39
Sawmill planing,40
Cultivation of plants for others,44
Preserved microgreens,29
Plant baskets,21
Spatulas for kitchen use,21
Cake pans,21
Silicone muffin baking liners,21
Silicone baking cups,21
Downloadable printable record cards,9
"Printed trivia cards, other than for games",16
Printed promotional scratch cards,16
Providing a web site featuring information about patents and patent applications,45
Providing legal information via a website,45
Providing public policy information via a website,35
Providing information about ministerial services via a website,45
Providing online non-downloadable videos in the field of {indicate field or subject matter of videos},41
"Arranging and conducting of symposiums in the field of {indicate specific field, e.g., wildlife rehabilitation, emergency medical practices, etc.}",41
"Conducting of symposiums in the field of {indicate specific field, e.g., wildlife rehabilitation, emergency medical practices, etc.}",41
"Arranging and conducting of workshops in the field of {indicate specific field, e.g., yoga, digital marketing, etc.}",41
"Conducting of workshops in the field of {indicate specific field, e.g., yoga, digital marketing, etc.}",41
Business meeting planning,35
Fresh horseradish root,31
Arbours of metal used as structures,6
Cashmere yarns,23
Containers adapted for razor blades,8
Wheel rims for bicycles,12
Radiation sensing apparatus,9
Substances for regulating growth in plants,1
Chemicals for use in the manufacture of polyurethanes,1
Spoilers for automobiles,12
Shin guards for soccer,28
Caramel-coated popcorn,30
Cheese-flavored biscuits,30
Anti-tank mines,13
Air-to-surfaces missiles,13
Infrared defence rocket warheads,13
Laser drilling machines for stone working,7
Sea water desalination plants,11
Food waste bags of paper for household use,16
Garbage bags of vinyl for household use,16
Rollers for stationary exercise bicycles,28
Chocolate-covered nuts,30
Roofing felt,19
"Gas storage tanks, not of metal or masonry",20
"Industrial water tanks, not of metal or masonry",20
Solid-state video recorders,9
"Conducting of business conferences in the field of {indicate, e.g., social media marketing, executive leadership, etc.}",41
Wine strainers,21
Pasta serving forks,21
Vegetable chips,29
Organization of trade fairs,35
Displaying advertisements for others,35
Rental of snowboards,41
Rental of treadmills,41
Roll-up bags for knives,8
Repair and maintenance of aeroplanes,37
Aromatherapy sprays comprised of essential oils,3
Deodorizing sprays for face masks,5
Weighted vests for exercise,28
Processed rambutans,29
"Rambutans, fresh",31
Advisory services relating to the building and repair of airports and airport facilities,37
Advisory services relating to the repair of plumbing,37
Application of anti-graffiti coatings,37
Installation and repair of antennas,37
Maintenance and repair of airplanes,37
Hair weave shampoos,3
Wig conditioners,3
Wig shampoo-conditioners,3
Advisory services relating to the construction and repair of airports and airport facilities,37
Advisory services relating to the installation of plumbing,37
Advisory services relating to the maintenance of plumbing,37
Repair and maintenance of airplanes,37
Repair or maintenance of aircraft and providing information relating thereto,37
"Aromatherapy sprays comprised of essential oils for use on {indicate, e.g., face masks, pillows, etc.}",3
Cheese graters for household purposes,21
"Beauty masks for {indicate specific body part, e.g., hands, faces, etc.}",3
Non-medicated bath preparations for animals,3
"Scallops, not live",29
Live scallops,31
Wine spritzers,33
Medicated bath preparations for animals,5
Bacterial preparations for use in the {indicate specific industrial or manufacturing field} industry,1
Bariatric mobility scooters,12
Bariatric scales,9
Bariatric wheelchairs,12
Candy canes,30
"Conducting of seminars in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
Arranging and conducting business seminars in the field of {indicate topic or subject matter},41
"Conducting of business seminars in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
Albums for stickers,16
"All-in-one portable cardboard box that dispenses both cups made of paper, plastic or other material and liquids, namely, {indicate what type of liquid, e.g., wine, mouthwash, pesticides, etc.} for domestic, personal or commercial use",16
Hand-operated riveting tools,8
Salsa con queso,30
Arranging and conducting of youth soccer training programs,41
Arranging and conducting online workshops in the field of food nutrition,41
Arranging and conducting online workshops in the field of health,41
Arranging and conducting online workshops in the field of nutritional food,41
Arranging and conducting online workshops in the field of wellness,41
Consultancy relating to arranging and conducting of conferences,41
Consultancy relating to arranging and conducting of seminars,41
Consultancy relating to arranging and conducting of symposiums,41
Consultancy relating to arranging and conducting of training workshops,41
Web messaging,38
Cloth bibs,25
Essential oils for household use,3
Blood filters,10
Tobacco grinders,34
Development of marketing concepts,35
Consumer profiling for commercial or marketing purposes,35
Providing user reviews for commercial or advertising purposes,35
Calcining kilns,11
Electric fence chargers,9
"Providing ratings of {indicate consumer goods or services, e.g., cosmetics, food and wine, web hosting services, etc.} to consumers for commercial purposes",35
"Chamber of commerce services, namely, promoting {indicate subject matter of promotion, e.g., business, tourism, trade, etc.} in the {indicate area or specific geographic location, e.g., Boston, New York metropolitan, Southern California, etc.} area",35
"Providing recommendations on {indicate consumer goods or services, e.g., cosmetics, food and wine, web hosting services, etc.} to consumers for commercial purposes",35
"Providing reviews of {indicate consumer goods or services, e.g., cosmetics, food and wine, web hosting services, etc.} to consumers for commercial purposes",35
Wearable global positioning system (GPS),9
Beauty counseling,44
High tensile metal wire,6
Weeding forks being hand tools,8
Brushes for cleaning golf clubs,21
Earthenware floor vases,21
Divot repair tools being golf accessories,28
Buckwheat tea,30
Administration of frequent flyer programmes that allow members to redeem miles for points or awards offered by other loyalty programmes,35
Downloadable application programming interface (API) software,9
"Providing information about health, wellness and nutrition via a website",44
Providing information in the fields of diet and weight loss via a website,44
Downloadable printable pocket calendars,9
Downloadable printable price tags,9
Reglets of metal for building,6
Providing information about fashion via a website,45
Providing non-downloadable videos in the field of {indicate field or subject matter of videos} via a website,41
Providing a website featuring information in the field of banking,36
Providing postal code information via a website,39
Providing a website featuring information in the field of postal codes,39
Providing a web site featuring information on chemical storage of energy derived from wind power,39
Providing a website featuring information about RV parking,39
Book jackets,16
Dust measuring apparatus,9
Noise level meters,9
Solidified gases being fuels,4
Starch-based candies,30
Wafer dough,30
Electrically operated hearing aids,10
Steering wheels for automobiles,12
Water bikes,12
Passenger ships,12
Cargo ships,12
Disc brakes for land vehicles,12
Gasoline engines for land vehicles,12
Manual wheelchairs,12
Tires for aircraft landing gear wheels,12
Aircraft fuselages,12
"Liquid storage tanks, not of metal or masonry",20
Containers of cardboard for packaging,16
"Preserve tins, sold empty",6
Electric cheese slicers,7
"Vegetable peelers, electric",7
"Vegetable peelers, hand-operated",8
"Vegetable slicers, hand-operated",8
"Conducting of conferences, congresses and symposiums in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
"Conducting of conferences in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
